id,latitude,longitude,altitude
1,47.6727307,-122.3111224,-15.7069993636
2,47.6728049,-122.3110307,-15.5270564252
3,47.6729338,-122.3109806,-15.0370834163
4,47.6729204,-122.3110678,-15.9470265907
